donor_type_id	donor_category	N_type8	O_type7	O4prime_type6	2primeOH_type5	bO_type4	nbO_type3
1	NH	0.300000	0.800000	-1.000000	-1.000000	-1.000000	0.100000
17	NH2	-1.500000	0.000000	-1.000000	-1.000000	-1.000000	0.100000
2	2primeOH	0.000000	0.900000	-1.000000	0.000000	-1.500000	-1.500000
